Player,Span,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff
AD Mascarenhas,2003-2014,1356,57*,19.09,0,152,5/14,20.61,2,30,0,-1.51
P Awana,2010-2016,22,8*,4.40,0,77,4/30,22.37,0,10,0,-17.97
DA Miller,2008-2025,11476,120*,35.09,4,0,-,-,0,321,1,-
MS Gony,2008-2020,501,42,13.54,0,97,4/16,25.17,0,17,0,-11.63
MG Neser,2011-2025,739,64*,14.21,0,145,4/25,23.90,0,65,0,-9.69
Sandeep Sharma,2013-2025,117,13*,11.70,0,223,5/18,25.92,1,45,0,-14.22
GJ Bailey,2006-2020,4127,89*,28.86,0,0,-,-,0,84,0,-
BE Hendricks,2011-2024,119,23*,9.91,0,142,6/29,24.10,1,31,0,-14.18
Karanveer Singh,2014-2019,36,17*,18.00,0,21,4/15,22.19,0,7,0,-4.19
V Sehwag,2003-2016,,122,,2,,,,,,,
Shivam Sharma,,17,12,5.66,0,9,3/7,23.88,0,4,0,-18.22
AR Patel,2013-2025,3377,70*,23.45,0,247,4/21,27.61,0,124,0,-4.16
R Dhawan,2007-2024,1740,72*,30.00,0,118,6/23,26.44,1,34,0,3.55
NLTC Perera,2008-2025,4873,103*,21.09,1,282,5/26,27.15,2,160,0,-6.05
M Vijay,2007-2020,4223,127,26.22,3,0,-,-,0,65,0,-
KJ Abbott,2011-2021,324,30,13.50,0,157,5/14,28.56,1,33,0,-15.06
F Behardien,2007-2022,3719,72*,35.75,0,5,2/15,35.20,0,85,0,0.55
P Sahu,2009-2016,134,27,19.14,0,4,2/18,41.25,0,4,0,-22.10
HM Amla,2004-2021,4563,104*,30.83,2,0,-,-,0,39,0,-
MM Sharma,2013-2025,169,21*,7.04,0,167,5/10,28.65,1,39,0,-21.61
MJ Guptill,2006-2025,9900,120*,31.83,6,0,-,-,0,194,0,-
MJ Henry,2011-2025,615,44,13.08,0,208,5/18,22.38,1,68,0,-9.30
T Natarajan,2017-2025,8,3*,8.00,0,104,4/19,28.12,0,26,0,-20.12
R Tewatia,2014-2025,2107,59*,26.01,0,69,3/4,26.34,0,68,0,-0.33
BB Sran,2011-2019,106,19,11.77,0,45,4/10,30.06,0,9,0,-18.28
R Ashwin,2007-2025,1233,50,14.50,0,317,4/8,26.94,0,79,0,-12.44
AJ Tye,2014-2025,741,44,12.77,0,342,5/17,21.33,3,87,0,-8.56
Mujeeb Ur Rahman,2017-2025,410,34,8.72,0,293,5/15,23.64,2,50,0,-14.92
GC Viljoen,2011-2025,953,44,14.66,0,189,5/16,25.56,1,30,0,-10.90
N Pooran,2013-2025,9951,108*,30.15,4,-,-,-,-,243,36,-
SM Curran,2015-2025,4825,102*,24.36,1,291,5/10,27.90,4,117,0,-3.53
Arshdeep Singh,2019-2025,144,23*,9.00,0,229,5/32,22.60,1,40,0,-13.60
Harpreet Brar,2019-2025,391,29,16.29,0,87,4/18,25.18,0,25,0,-8.89
Prabhsimran Singh,2019-2025,2922,119*,31.41,2,-,-,-,-,34,14,-
SS Cottrell,2011-2024,201,26*,7.17,0,167,4/20,22.73,0,59,0,-15.55
K Gowtham,2011-2024,734,60,15.29,0,74,4/19,28.06,0,31,0,-12.77
JDS Neesham,2010-2025,4441,97*,23.49,0,260,5/22,25.03,1,124,0,-1.54
DJ Hooda,2013-2025,3667,108,23.96,2,27,4/10,43.44,0,102,0,-19.47
Ravi Bishnoi,2019-2025,163,22*,6.52,0,185,4/13,23.80,0,56,0,-17.28
FA Allen,2017-2025,1544,64*,17.54,0,100,4/24,27.46,0,68,0,-9.91
DJ Malan,2006-2025,10501,117,32.81,5,23,2/10,31.39,0,132,0,1.42
AK Markram,2014-2025,4950,100,30.74,1,47,3/21,31.25,0,107,0,-0.50
RP Meredith,2018-2025,48,10,4.80,0,189,4/9,22.31,0,26,0,-17.51
IC Porel,2019-2024,2,2*,-,0,40,4/24,19.32,0,1,0,-
AU Rashid,2008-2025,976,36*,11.34,0,379,4/2,22.97,0,86,0,-11.62
JA Richardson,2016-2025,349,33*,13.96,0,124,4/9,22.89,0,30,0,-8.93
Jalaj S Saxena,2009-2024,688,55*,16.78,0,77,5/16,17.75,2,17,0,-0.97
M Shahrukh Khan,2014-2025,1371,58,20.16,0,8,2/19,32.50,0,45,0,-12.33
NT Ellis,2018-2025,489,40,10.86,0,203,4/6,23.64,0,59,0,-12.77
RA Bawa,2022-2025,316,61,24.30,0,22,3/28,20.40,0,9,0,3.89
PN Mankad,2016-2024,1192,72,29.80,0,30,4/48,29.36,0,27,0,0.43
OF Smith,2017-2025,818,44,16.69,0,101,4/30,27.90,0,36,0,-11.20
PBB Rajapaksa,2009-2025,4176,100,22.81,1,28,3/11,18.42,0,62,1,4.39
JM Bairstow,2010-2025,5895,116,30.70,5,-,-,-,-,131,16,-
RD Chahar,2017-2025,241,25*,9.64,0,136,5/14,26.12,1,44,0,-16.48
S Dhawan,2007-2024,9797,106*,32.98,2,4,1/7,16.50,0,136,0,16.48
K Rabada,2014-2025,502,44,10.91,0,284,4/21,23.69,0,76,0,-12.77
Gurnoor Brar,,3,3,3.00,0,0,-,-,0,2,0,-
Mohit Rathee,,100,34,14.28,0,9,2/16,39.22,0,4,0,-24.93
MW Short,2014-2025,3342,109,27.85,2,54,5/22,29.25,1,75,0,-1.40
Sikandar Raza,2010-2025,6298,133*,25.81,1,196,5/18,27.12,1,133,0,-1.31
A Taide,2019-2025,1492,97,30.44,0,11,2/0,15.18,0,26,0,15.26
V Kaverappa,2022-2024,312,,,,,5/11,,1,,,
AR Sharma,2018-2025,976,84,32.53,0,3,2/22,29.33,0,8,0,3.20
Shivam Singh,,2,2*,-,0,-,-,-,-,2,0,-
Shashank Singh,2015-2025,1530,68*,27.32,0,20,3/4,28.30,0,29,0,-0.97
P Arya,2021-2025,1048,103,30.82,2,1,1/2,2.00,0,14,0,28.82
Azmatullah Omarzai,2018-2025,1527,62*,18.17,0,129,4/9,27.12,0,39,0,-8.94
XC Bartlett,2020-2025,411,59*,17.12,0,102,4/10,22.01,0,38,0,-4.89
P Dubey,2018-2025,153,33,12.75,0,25,4/19,21.60,0,15,0,-8.84
JP Inglis,2017-2025,3820,118*,30.31,4,-,-,-,-,110,21,-
M Jansen,2019-2025,983,71*,20.47,0,130,5/30,26.43,1,61,0,-5.95
Musheer Khan,2017-2025,109,19*,9.08,0,165,5/17,25.89,1,32,0,-16.81
MJ Owen,2021-2025,1095,108,25.46,2,26,5/17,26.84,1,25,0,-1.38
Suryansh Shedge,,138,36*,23.00,0,8,2/11,28.00,0,5,0,-4.99
Yash Thakur,2019-2025,29,10,9.66,0,88,5/30,20.14,1,15,0,-10.48
N Wadhera,2023-2025,1043,70,26.74,0,1,1/0,22.00,0,16,0,4.74
Anand Rajan,2007-2013,11,8,11.00,0,47,4/26,16.68,0,16,0,-5.68
Ankit Sharma,2010-2024,475,41,13.57,0,63,3/18,28.61,0,18,0,-15.04
DB Ravi Teja,2007-2021,1618,101*,26.09,1,6,1/0,27.50,0,30,0,-1.40
PA Reddy,2010-2019,1468,105*,24.06,1,0,-,-,0,16,0,-
BB Samantray,2009-2021,1146,102,20.10,1,28,3/9,28.39,0,21,0,-8.28
X Thalaivan Sargunam,2013-2019,113,29,16.14,0,-,-,-,-,3,0,-
A Mishra,2007-2024,808,49,13.69,0,285,5/17,22.28,2,44,0,-8.58
GH Vihari,2010-2023,1707,84*,21.88,0,27,3/21,22.51,0,34,2,-0.63
A Ashish Reddy,2009-2019,637,37,13.55,0,57,4/22,22.01,0,22,0,-8.46
S Anirudha,2007-2019,1257,77,26.18,0,-,-,-,-,28,0,-
Y Venugopal Rao,2007-2014,1390,71*,23.55,0,8,2/23,56.00,0,17,0,-32.44
NV Ojha,2007-2019,2972,94*,20.92,0,-,-,-,-,110,26,-
DA Warner,2007-2025,13595,135*,36.44,8,0,-,-,0,202,0,-
KS Williamson,2009-2025,7275,101*,31.76,1,30,3/33,30.30,0,125,0,1.46
AP Tare,2009-2024,2630,82,28.27,0,-,-,-,-,71,20,-
BCJ Cutting,2008-2024,2921,81*,22.46,0,137,5/28,32.08,1,100,0,-9.61
Mustafizur Rahman,2015-2025,196,21*,5.93,0,372,6/10,21.29,4,58,0,-15.35
A Nehra,2008-2017,69,22*,5.30,0,162,4/10,22.54,0,27,0,-17.24
Mohammad Nabi,2010-2025,6516,89,21.08,0,388,5/15,24.82,1,217,0,-3.73
Rashid Khan,2015-2025,2773,79*,13.93,0,672,6/17,18.46,4,173,0,-4.53
V Shankar,2013-2025,2454,69*,26.67,0,36,3/12,33.02,0,68,0,-6.35
AD Hales,2009-2025,14174,119*,30.09,7,0,-,-,0,245,0,-
RK Bhui,2014-2024,1789,108*,33.75,2,0,-,-,0,18,0,-
Basil Thampi,2014-2024,73,22,9.12,0,90,4/15,28.12,0,18,0,-18.99
KK Ahmed,2017-2025,11,3*,1.57,0,159,5/18,25.15,1,21,0,-23.58
S Nadeem,2007-2023,278,36*,7.72,0,125,4/12,28.43,0,28,0,-20.70
Abhishek Sharma,2018-2025,4133,141,31.54,7,47,3/7,27.72,0,58,0,3.82
MR Marsh,2009-2025,5222,117,32.43,2,85,4/6,25.75,0,81,0,6.68
PK Garg,2019-2024,821,81,20.02,0,-,-,-,-,23,0,-
Abdul Samad,2019-2025,1642,76*,26.06,0,4,1/9,54.75,0,53,0,-28.68
Virat Singh,2014-2024,2432,103*,35.76,1,1,1/13,87.00,0,34,0,-51.23
J Suchith,2014-2024,349,34*,13.96,0,74,3/2,28.58,0,41,0,-14.62
Umran Malik,2021-2024,46,19*,11.50,0,65,5/25,24.98,1,12,0,-13.48
S Gopal,2014-2024,526,48*,16.43,0,124,5/11,19.46,3,28,0,-3.03
Fazalhaq Farooqi,2019-2025,52,16*,6.50,0,172,5/9,21.04,4,20,0,-14.54
Kartik Tyagi,2020-2024,13,7,3.25,0,25,2/23,40.12,0,3,0,-36.86
HC Brook,2018-2025,3792,105*,33.26,3,1,1/13,26.00,0,94,0,7.26
AJ Hosein,2014-2025,1059,55*,15.57,0,224,5/11,25.41,1,47,0,-9.84
GD Phillips,2016-2025,6810,116*,31.82,5,27,3/6,31.92,0,146,10,-0.10
Vivrant Sharma,2021-2024,403,69,20.15,0,8,4/13,15.62,0,10,0,4.52
Anmolpreet Singh,2015-2024,1382,113,26.07,1,-,-,-,-,35,0,-
M Markande,2018-2024,106,33*,15.14,0,92,4/4,24.72,0,19,0,-9.58
Sanvir Singh,2021-2024,384,55*,38.40,0,6,2/17,37.00,0,23,0,1.40
K Nitish Kumar Reddy,2021-2025,667,76*,29.00,0,8,2/17,44.12,0,17,0,-15.12
V Viyaskanth,2020-2025,1367,,,,,4/22,,0,,,
HS Dubey,2021-2025,19,18,4.75,0,14,3/34,29.28,0,4,0,-24.53
Ishan Kishan,2014-2025,5270,113*,28.79,4,0,-,-,0,114,14,-
E Malinga,2022-2025,24,15,8.00,0,44,4/15,20.29,0,10,0,-12.29
A Manohar,2021-2025,790,70*,28.21,0,-,-,-,-,28,0,-
PHKD Mendis,2018-2025,2226,99*,27.14,0,24,3/25,48.58,0,38,0,-21.43
PWA Mulder,2016-2025,2181,83*,26.92,0,67,4/14,29.20,0,58,0,-2.28
Simarjeet Singh,2019-2025,12,3*,3.00,0,44,3/16,23.22,0,8,0,-20.22
AU Verma,2019-2025,,81,,0,,,,,,,
Zeeshan Ansari,2019-2025,-,-,-,-,6,3/42,60.83,0,5,0,-
E Lewis,2012-2025,6765,125*,29.03,6,-,-,-,-,79,0,-
KS Sharma,2021-2024,657,79*,27.37,0,10,3/19,17.70,0,5,0,9.67
Mohsin Khan,2018-2024,101,19,8.41,0,80,4/16,20.35,0,9,0,-11.93
A Badoni,2021-2025,1582,80*,29.84,0,11,2/4,24.00,0,34,0,5.84
KR Mayers,2012-2025,4196,92,23.44,0,68,4/4,33.14,0,62,0,-9.70
MA Wood,2013-2025,134,27*,14.88,0,85,5/14,20.82,1,11,0,-5.93
Naveen-ul-Haq,2017-2025,365,30*,8.69,0,267,5/11,24.26,1,60,0,-15.57
Yudhvir Singh,2019-2025,198,29,9.90,0,29,3/13,33.00,0,15,0,-23.09
Arshad Khan,2023-2025,182,58*,20.22,0,19,3/5,30.78,0,7,0,-10.56
S Joseph,2011-2025,3062,92*,32.23,0,35,2/7,28.05,0,58,0,4.17
AA Kulkarni,,324,62,24.92,0,10,2/22,32.90,0,3,0,-7.97
AJ Turner,2013-2025,3860,84*,24.90,0,35,3/20,25.62,0,96,0,-0.72
M Siddharth,2019-2025,1,1*,-,0,23,4/16,12.39,0,5,0,-
MP Yadav,2022-2025,1,1*,-,0,25,3/14,18.20,0,6,0,-
Akash Singh,2019-2025,44,17,11.00,0,20,3/19,33.75,0,3,0,-22.74
MP Breetzke,2017-2025,3200,94,29.62,0,-,-,-,-,45,1,-
Himmat Singh,2018-2025,917,77*,28.65,0,1,1/0,10.00,0,24,0,18.65
W O'Rourke,2022-2025,49,21*,16.33,0,60,5/22,25.05,1,14,0,-8.71
RR Pant,2016-2025,5291,128*,31.30,3,-,-,-,-,136,37,-
Prince Yadav,,0,0,0.00,0,0,-,-,0,0,0,-
DS Rathi,,,,,,,,,,,,
P Amarnath,2007-2013,1,1,1.00,0,19,2/25,25.68,0,4,0,-24.68
SP Fleming,2003-2009,1157,64*,23.14,0,-,-,-,-,13,0,-
CK Kapugedera,2005-2019,2022,96*,20.63,0,7,3/14,24.71,0,54,1,-4.08
M Ntini,2004-2012,30,11,5.00,0,63,4/21,25.00,0,7,0,-19.99
S Vidyut,2007-2010,410,54,20.50,0,14,4/24,17.28,0,5,0,3.21
JDP Oram,2005-2014,1111,66*,16.58,0,81,5/14,29.70,1,35,0,-13.12
ML Hayden,2005-2012,1632,93,36.26,0,-,-,-,-,18,0,-
Joginder Sharma,,,,,,,,,,,,
S Badrinath,2007-2017,2300,71*,28.75,0,1,1/16,22.00,0,27,0,6.75
MEK Hussey,2003-2016,4569,116*,37.45,1,0,-,-,0,77,0,-
SK Raina,2006-2021,8654,126*,32.17,4,54,4/26,34.66,0,172,0,-2.49
MS Dhoni,2006-2025,7628,84*,37.57,0,0,-,-,0,230,92,-
A Flintoff,2004-2015,683,93,22.76,0,39,4/12,21.20,0,19,0,1.56
T Thushara,2004-2020,233,48,10.59,0,71,3/8,19.29,0,17,0,-8.70
S Tyagi,2020-2024,13,7,3.25,0,25,2/23,40.12,0,3,0,-36.86
C Ganapathy,2007-2012,37,15,4.11,0,33,4/12,16.09,0,12,0,-11.97
JM Kemp,2004-2015,1451,89*,28.45,0,56,3/12,22.71,0,47,0,5.73
DE Bollinger,2006-2017,69,17,6.27,0,139,4/13,25.47,0,36,0,-19.20
S Randiv,2005-2018,354,55*,17.70,0,62,4/25,24.46,0,25,0,-6.76
SB Styris,2005-2014,4020,106*,25.76,2,125,3/5,29.09,0,47,0,-3.32
KMDN Kulasekara,2004-2018,395,31,10.67,0,125,4/12,22.94,0,39,0,-12.26
DJ Bravo,2006-2024,6970,70*,22.33,0,631,5/23,24.40,2,275,0,-2.06
VY Mahesh,2007-2014,96,17*,9.60,0,52,4/23,23.00,0,13,0,-13.39
BW Hilfenhaus,2006-2017,205,38*,9.31,0,117,5/23,22.20,1,21,0,-12.88
RA Jadeja,2007-2025,3985,77*,26.39,0,235,5/16,30.85,1,141,0,-4.46
B Laughlin,2008-2021,172,22,6.37,0,191,6/28,23.96,1,59,0,-17.59
M Manhas,2007-2017,1170,52,21.66,0,5,3/33,29.60,0,28,0,-7.93
IC Pandey,2013-2021,109,19*,6.81,0,68,4/20,25.39,0,17,0,-18.58
DR Smith,2006-2019,7870,110*,26.23,5,110,4/8,27.99,0,141,0,-1.75
RG More,2012-2024,34,13,11.33,0,20,4/27,28.75,0,4,0,-17.41
DR Shorey,2013-2023,1030,84,27.83,0,0,-,-,0,24,0,-
KM Asif,2018-2023,2,1*,2.00,0,40,3/15,24.22,0,8,0,-22.22
Imran Tahir,2006-2025,387,23,8.79,0,567,5/21,19.53,5,107,0,-10.74
AT Rayudu,2007-2024,6176,100*,26.05,1,-,-,-,-,101,3,-
DL Chahar,2010-2025,462,55*,14.43,0,184,6/7,24.85,2,32,0,-10.42
SC Kuggeleijn,2012-2025,1026,41,17.10,0,169,4/17,27.15,0,65,0,-10.05
MJ Santner,2014-2025,2451,92*,22.48,0,247,4/11,23.82,0,92,0,-1.33
Monu Kumar,2016-2021,49,16,8.16,0,37,4/14,19.86,0,5,0,-11.69
RD Gaikwad,2017-2025,4996,123*,39.33,6,-,-,-,-,73,4,-
PH Solanki,2021-2024,1,1*,-,0,14,2/8,32.07,0,2,0,-
D Pretorius,2010-2025,2969,77*,19.92,0,246,5/17,24.26,1,55,0,-4.33
TU Deshpande,2015-2025,51,20*,7.28,0,127,4/13,22.55,0,16,0,-15.27
M Theekshana,2018-2025,249,15,6.07,0,210,4/15,25.95,0,42,0,-19.87
DP Conway,2011-2025,6725,105*,40.75,2,3,1/10,47.00,0,95,9,-6.24
Mukesh Choudhary,2019-2025,32,11*,10.66,0,48,4/33,23.62,0,4,0,-12.95
M Pathirana,2021-2025,38,8,3.80,0,132,4/20,21.46,0,26,0,-17.66
RS Hangargekar,2021-2024,28,11,9.33,0,14,3/36,30.85,0,4,0,-21.52
SSB Magala,2011-2023,753,63,17.92,0,140,5/20,24.26,2,26,0,-6.33
BA Stokes,2010-2024,3027,107*,24.41,2,93,4/16,30.91,0,74,0,-6.50
RJ Gleeson,2016-2025,65,8,4.64,0,149,5/33,23.55,1,25,0,-18.90
DJ Mitchell,2012-2025,5330,88*,30.98,0,83,4/32,25.53,0,129,0,5.45
Sameer Rizvi,2022-2025,601,75*,33.38,0,-,-,-,-,10,0,-
R Ravindra,2019-2025,1825,70,20.50,0,65,4/11,22.04,0,49,0,-1.54
D Brevis,2021-2025,2518,162,28.94,2,18,2/19,21.27,0,53,0,7.66
A Kamboj,2022-2025,66,17,13.20,0,34,3/12,20.26,0,10,0,-7.06
A Mhatre,,80,32*,26.66,0,1,1/39,39.00,0,4,0,-12.33
Noor Ahmad,2019-2025,221,20,6.13,0,209,5/11,21.51,2,40,0,-15.37
J Overton,2015-2025,1687,83*,20.57,0,133,5/47,27.20,1,95,0,-6.62
UM Patel,2018-2025,1230,115*,26.17,2,-,-,-,-,37,6,-
SK Rasheed,2022-2025,423,100*,24.88,1,1,1/18,50.00,0,11,0,-25.11
AA Jhunjhunwala,2007-2012,472,54*,18.15,0,3,1/5,57.33,0,20,0,-39.17
Kamran Khan,2019-2025,864,88,24.68,0,0,-,-,0,11,0,-
NL McCullum,2006-2016,1618,76*,16.51,0,157,4/16,24.09,0,71,0,-7.58
SS Mundhe,2007-2022,914,91*,26.11,0,37,3/22,31.18,0,20,0,-5.07
TD Paine,2006-2022,1647,91,22.87,0,-,-,-,-,57,16,-
GC Smith,2004-2014,2389,105,29.86,1,4,3/23,37.00,0,37,0,-7.13
JE Taylor,2006-2019,266,21,11.56,0,140,5/10,25.60,2,21,0,-14.04
SB Wagh,,136,51,17.00,0,-,-,-,-,1,0,-
CJ Ferguson,2006-2021,3217,113*,26.80,2,-,-,-,-,56,0,-
MD Mishra,2007-2015,899,84,20.43,0,-,-,-,-,14,0,-
AC Thomas,2004-2015,410,30*,12.05,0,263,5/24,21.81,1,67,0,-9.75
R Sharma,2009-2014,131,14*,5.03,0,80,5/23,23.57,1,20,0,-18.53
MJ Clarke,2004-2012,737,67,21.05,0,9,1/2,40.88,0,18,0,-19.83
AP Majumdar,2007-2021,526,48*,20.23,0,1,1/14,14.00,0,13,0,6.23
AG Murtaza,2007-2014,119,39*,19.83,0,32,3/9,23.78,0,11,0,-3.94
MN Samuels,2006-2018,4571,106*,31.96,2,70,3/10,27.95,0,45,0,4.00
SPD Smith,2008-2025,5943,125*,31.95,4,54,4/13,19.55,0,149,0,12.39
K Upadhyay,2010-2019,38,14,6.33,0,32,3/12,29.46,0,7,0,-23.13
LJ Wright,2004-2022,8526,153*,29.19,7,79,3/17,32.44,0,103,0,-3.24
UA Birla,2009-2015,530,56,24.09,0,0,-,-,0,13,0,-
RV Gomez,2007-2019,774,62*,21.50,0,20,2/8,38.25,0,26,0,-16.74
M Rawat,2007-2018,1153,72*,33.91,0,-,-,-,-,46,15,-
TL Suman,2007-2015,1546,100,24.53,1,17,2/14,33.11,0,21,0,-8.57
B Geeves,2007-2010,133,28,22.16,0,19,4/30,24.26,0,5,0,-2.09
GD McGrath,2005-2009,9,5,3.00,0,20,4/29,24.60,0,5,0,-21.59
Mohammad Asif,2006-2025,32,12*,6.40,0,50,5/11,21.16,1,9,0,-14.75
Shoaib Malik,2005-2025,13571,95*,35.99,0,187,5/13,27.70,2,238,0,8.29
MF Maharoof,2004-2018,948,55*,17.88,0,94,3/21,23.54,0,29,0,-5.65
AM Salvi,2007-2013,16,10*,-,0,18,3/28,29.27,0,5,0,-
Y Nagar,2009-2019,652,44*,19.17,0,21,3/13,16.66,0,19,0,2.50
PD Collingwood,2005-2018,2478,108*,21.54,1,99,5/6,22.67,2,49,0,-1.12
TR Birt,2006-2015,2188,94*,22.79,0,-,-,-,-,41,0,-
MS Wade,2009-2025,5267,130*,26.73,1,-,-,-,-,150,20,-
UBT Chand,2010-2025,2097,125,23.30,3,-,-,-,-,59,3,-
CA Ingram,2007-2025,9010,127*,28.33,4,40,4/32,32.97,0,124,0,-4.64
DAJ Bracewell,2010-2025,1274,93*,27.69,0,103,3/19,24.98,0,41,0,2.71
Sunny Gupta,2007-2018,54,22,6.75,0,8,2/15,38.12,0,3,0,-31.37
MC Juneja,2011-2021,952,108*,28.84,1,0,-,-,0,22,0,-
BMAJ Mendis,2004-2021,2250,67,21.42,0,118,5/21,20.01,1,45,0,1.41
BJ Rohrer,2008-2018,1677,64*,26.20,0,0,-,-,0,33,0,-
CM Gautam,2011-2018,511,53*,17.03,0,-,-,-,-,40,14,-
R Shukla,2009-2023,83,17*,8.30,0,75,5/36,23.66,1,29,0,-15.36
JP Duminy,2004-2019,6397,99*,37.19,0,78,4/17,30.41,0,113,0,6.78
DJ Muthuswami,2013-2019,11,4,3.66,0,37,4/27,19.81,0,8,0,-16.14
GS Sandhu,2012-2025,110,20*,9.16,0,77,4/22,26.09,0,19,0,-16.92
J Yadav,2013-2023,388,39,14.92,0,52,4/22,32.63,0,40,0,-17.71
SV Samson,2011-2025,7685,119,29.78,6,1,1/4,4.00,0,158,33,25.78
AR Bawne,2011-2024,875,90*,35.00,0,3,2/12,30.00,0,13,0,5.00
CJ Dala,2011-2025,233,27*,12.26,0,145,5/26,23.60,1,35,0,-11.34
LE Plunkett,2003-2025,835,41,14.15,0,154,5/31,27.89,1,44,0,-13.74
S Lamichhane,2018-2025,142,16*,6.76,0,225,5/9,16.90,1,35,0,-10.14
PP Shaw,2018-2024,2902,134,25.01,1,-,-,-,-,32,0,-
KMA Paul,2017-2025,1262,56,16.82,0,92,5/15,30.86,1,59,0,-14.04
AT Carey,2017-2025,2466,101,28.02,2,-,-,-,-,79,17,-
LI Meriwala,2013-2024,19,9*,9.50,0,109,5/8,16.81,3,19,0,-7.31
RV Patel,2019-2024,495,41*,21.52,0,1,1/23,112.00,0,12,0,-90.47
Lalit Yadav,2018-2024,1077,66*,29.10,0,53,3/10,26.66,0,47,0,2.44
YV Dhull,2022-2024,826,73,41.30,0,0,-,-,0,7,0,-
Abishek Porel,2022-2025,1257,81,29.92,0,-,-,-,-,16,1,-
Mukesh Kumar,2016-2025,20,6*,6.66,0,83,4/22,28.38,0,22,0,-21.71
Gulbadin Naib,2011-2025,2517,91,22.88,0,101,4/12,27.16,0,67,0,-4.28
SD Hope,2012-2025,4939,106,30.48,3,-,-,-,-,88,15,-
K Kushagra,2021-2024,254,55*,14.94,0,-,-,-,-,14,3,-
Sumit Kumar,2019-2024,657,63,26.28,0,50,4/18,18.48,0,29,0,7.80
LB Williams,2013-2025,85,17*,8.50,0,111,4/13,21.16,0,20,0,-12.66
J Fraser-McGurk,2020-2025,1689,95,20.34,0,0,-,-,0,48,0,-
T Stubbs,2021-2025,2999,80*,32.24,0,11,2/6,29.90,0,85,4,2.33
D Ferreira,2018-2025,2256,82*,29.29,0,20,3/23,30.45,0,71,8,-1.15
V Nigam,,,,,,,,,,,,
Sediqullah Atal,2020-2025,2211,95*,35.09,0,-,-,-,-,28,0,-
M Tiwari,,,,,,,,,,,,
HH Pandya,2013-2025,5576,91,29.50,0,207,5/36,28.18,1,144,0,1.31
DG Nalkande,2019-2024,144,21,7.57,0,80,5/9,17.41,2,13,0,-9.83
B Sai Sudharsan,2021-2025,2271,108*,43.67,2,-,-,-,-,16,0,-
R Sai Kishore,2018-2025,96,21*,6.40,0,99,4/6,18.94,0,28,0,-12.54
MD Shanaka,2012-2025,4671,131*,26.38,3,99,4/16,25.66,0,91,0,0.72
JB Little,2016-2025,226,27*,13.29,0,167,5/13,23.77,1,49,0,-10.48
BR Sharath,2018-2024,330,50,15.00,0,-,-,-,-,20,9,-
MJ Suthar,2022-2024,36,16,6.00,0,10,2/10,30.10,0,2,0,-24.09
JC Buttler,2009-2025,13474,124,35.74,8,-,-,-,-,287,49,-
G Coetzee,2019-2025,362,37,8.82,0,96,4/19,23.63,0,19,0,-14.80
Karim Janat,2016-2025,2817,120,22.71,2,125,5/11,28.82,1,43,0,-6.10
BKG Mendis,2015-2025,5101,105*,30.18,2,0,-,-,0,84,23,-
Kamran Akmal,2005-2022,6775,150*,26.56,5,-,-,-,-,172,102,-
DS Lehmann,2006-2008,381,48,29.30,0,11,3/19,23.27,0,4,0,6.03
D Salunkhe,,33,26*,16.50,0,1,1/21,78.00,0,2,0,-61.49
Sohail Tanvir,2005-2022,2703,74*,16.78,0,389,6/14,26.36,2,73,0,-9.57
Younis Khan,2005-2015,1864,71*,30.55,0,6,3/18,22.66,0,34,0,7.89
NK Patel,2019-2024,115,28,19.16,0,27,4/17,13.96,0,9,0,5.20
MM Patel,2008-2020,47,23*,5.87,0,104,5/21,24.49,1,21,0,-18.61
SA Asnodkar,2007-2018,1699,75,24.27,0,-,-,-,-,21,0,-
SK Warne,2004-2013,210,34*,9.54,0,70,4/21,26.61,0,18,0,-17.06
SK Trivedi,2007-2015,71,12,5.91,0,103,4/25,26.13,0,23,0,-20.21
LA Carseldine,2007-2011,596,74,31.36,0,7,2/13,16.14,0,9,0,15.22
SM Harwood,2006-2012,101,20*,16.83,0,48,3/13,22.47,0,6,0,-5.64
T Henderson,2004-2010,1289,85,20.14,0,93,4/29,23.60,0,10,0,-3.46
RJ Quiney,2006-2018,1349,97,18.47,0,0,-,-,0,39,0,-
AS Raut,2009-2022,721,74*,21.20,0,26,3/14,27.00,0,25,0,-5.79
A Singh,2013-2015,0,0*,-,0,5,3/8,15.20,0,2,0,-
AP Dole,,34,30,17.00,0,5,2/36,22.40,0,2,0,-5.39
MJ Lumb,2003-2017,4972,124*,24.01,1,3,3/32,21.66,0,72,0,2.35
DR Martyn,2005-2010,175,96,29.16,0,-,-,-,-,3,0,-
A Uniyal,2019-2023,31,16*,7.75,0,5,3/17,18.00,0,1,0,-10.24
AC Voges,2006-2018,4064,82*,31.02,0,27,2/4,27.92,0,71,0,3.09
FY Fazal,2007-2019,1273,66,20.86,0,11,2/17,17.72,0,31,0,3.14
AG Paunikar,2009-2019,504,78*,19.38,0,-,-,-,-,13,4,-
SW Tait,2005-2017,163,26,5.82,0,218,5/32,22.41,1,24,0,-16.59
PR Shah,2007-2016,461,71,15.36,0,-,-,-,-,44,15,-
AA Chavan,2009-2013,154,44*,17.11,0,19,4/29,33.31,0,5,0,-16.20
AL Menaria,2011-2022,1085,77,18.70,0,17,3/19,29.00,0,22,0,-10.29
DH Yagnik,2007-2017,662,70,18.91,0,-,-,-,-,29,11,-
