Player,Span,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff
JM Bairstow,2010-2025,5895,116,30.70,5,-,-,-,-,131,16,-
T Banton,2017-2025,4703,107*,27.02,4,-,-,-,-,101,10,-
PR Brown,2017-2025,67,10*,7.44,0,139,4/21,25.20,0,41,0,-17.76
M Bryant,2018-2025,1566,81,23.02,0,-,-,-,-,30,0,-
F du Plessis,2007-2025,11906,120*,32.88,8,50,5/19,18.34,2,211,0,14.54
ADS Fletcher,2006-2025,8513,118,28.85,5,3,2/22,26.33,0,165,23,2.52
Haseebullah Khan,2022-2025,599,72,19.96,0,-,-,-,-,26,2,-
Hazratullah Zazai,2016-2025,3464,162*,25.28,3,1,1/19,19.00,0,41,0,6.28
BJ Hodge,2003-2018,7406,106,36.84,2,65,4/13,22.32,0,102,0,14.52
BAC Howell,2011-2025,3247,62*,22.39,0,255,5/18,23.12,1,112,0,-0.73
Ibtisam Sheikh,,2,2,2.00,0,9,3/20,19.77,0,4,0,-17.77
Imam-ul-Haq,2012-2025,2519,94,34.04,0,-,-,-,-,27,0,-
AS Joseph,2016-2025,484,29*,13.08,0,200,6/12,25.70,2,57,0,-12.62
Kamran Akmal,2005-2022,6775,150*,26.56,5,-,-,-,-,172,102,-
Khalid Usman,2008-2025,621,38*,16.34,0,85,5/26,24.36,1,37,0,-8.02
Khurram Shahzad,2020-2025,57,17*,6.33,0,56,4/22,25.26,0,11,0,-18.93
T Kohler-Cadmore,2014-2025,6524,127,28.36,1,-,-,-,-,129,5,-
Maaz Sadaqat,,,,,,,,,,,,
WL Madsen,2010-2025,5406,109*,31.06,2,22,2/20,36.81,0,86,0,-5.74
S Mahmood,,,,,,,,,,,,
Mehran Mumtaz,2022-2025,107,51,9.72,0,27,3/20,27.70,0,10,0,-17.97
Mohammad Asghar,2013-2025,27,8*,3.00,0,71,4/23,23.73,0,32,0,-20.73
Mohammad Haris,2020-2025,3001,107*,22.90,1,-,-,-,-,113,13,-
Mohammad Mohsin,2018-2025,195,35*,13.00,0,24,4/13,34.41,0,8,0,-21.41
Mohammad Zeeshan,2024-2025,0,0,0.00,0,1,1/38,134.00,0,0,0,-133.99
DR Mousley,2020-2025,1596,68,22.47,0,70,4/19,21.42,0,56,0,1.05
Mujeeb Ur Rahman,2017-2025,410,34,8.72,0,293,5/15,23.64,2,50,0,-14.92
Nabi Gul,2017-2023,195,54,16.25,0,0,-,-,0,9,0,-
Naveen-ul-Haq,2017-2025,365,30*,8.69,0,267,5/11,24.26,1,60,0,-15.57
MJ Owen,2021-2025,1095,108,25.46,2,26,5/17,26.84,1,25,0,-1.38
R Powell,2016-2025,5338,107,24.94,1,26,2/21,45.84,0,149,0,-20.90
Saad Nasim,2010-2025,1437,69*,22.80,0,42,3/21,31.38,0,47,0,-8.57
Sabbir Rahman,2010-2025,3929,122,24.55,1,19,3/11,25.68,0,107,0,-1.12
Saim Ayub,2021-2025,2795,98*,25.40,0,32,3/35,25.50,0,50,0,-0.09
DJG Sammy,2006-2020,3918,71*,20.40,0,160,5/26,28.28,1,123,0,-7.88
MN Samuels,2006-2018,4571,106*,31.96,2,70,3/10,27.95,0,45,0,4.00
Shahid Yousuf,2005-2017,1423,68,25.87,0,3,2/8,10.66,0,34,0,15.20
MD Shanaka,2012-2025,4671,131*,26.38,3,99,4/16,25.66,0,91,0,0.72
Sufiyan Muqeem,2023-2025,46,10,5.75,0,38,5/3,18.55,1,5,0,-12.80
SW Tait,2005-2017,163,26,5.82,0,218,5/32,22.41,1,24,0,-16.59
Wahab Riaz,2005-2023,1700,53,13.49,0,413,5/8,22.63,3,101,0,-9.14
PI Walter,2016-2025,2446,78,19.72,0,116,3/20,27.29,0,86,0,-7.56
Waqar Salamkheil,2018-2025,23,7,11.50,0,113,4/14,21.49,0,7,0,-9.99
JW Wells,2011-2025,3253,73,32.20,0,0,-,-,0,50,0,-
L Wood,2016-2025,419,33*,9.52,0,208,5/50,25.91,1,68,0,-16.39
SA Abbott,2011-2025,941,110*,11.91,1,254,5/16,21.33,2,104,0,-9.41
Abdul Bangalzai,2020-2025,879,79,23.75,0,2,2/25,31.50,0,10,0,-7.74
Abdul Nasir,2020-2021,1,1*,1.00,0,1,1/15,41.00,0,2,0,-39.99
Ahsan Ali,2013-2022,1453,85,23.06,0,1,1/9,9.00,0,20,0,14.06
Akbar-ur-Rehman,2009-2021,754,65*,19.33,0,17,2/13,29.76,0,28,0,-10.43
FH Allen,2017-2025,4415,151,28.85,4,0,-,-,0,73,2,-
Anamul Haque,2012-2025,4180,105,23.88,3,-,-,-,-,85,24,-
JC Archer,2016-2025,715,36,14.30,0,225,4/18,23.47,0,57,0,-9.17
Ashir Qureshi,2022-2023,0,0,0.00,0,1,1/31,72.00,0,0,0,-71.99
Bismillah Khan,2009-2025,1221,79*,20.35,0,-,-,-,-,43,10,-
LD Chandimal,2008-2025,5131,101*,29.83,1,-,-,-,-,104,32,-
MS Chapman,2013-2025,3850,104*,26.19,2,22,3/22,29.63,0,71,0,-3.44
E Chigumbura,2006-2021,2477,103*,22.31,1,77,5/13,24.76,1,60,0,-2.45
RR Emrit,2006-2020,463,54*,11.87,0,160,4/35,23.15,0,35,0,-11.28
SM Ervine,2005-2017,3082,82,23.34,0,68,4/12,30.50,0,59,0,-7.15
WIA Fernando,2018-2025,3606,100,27.52,1,0,-,-,0,42,0,-
HF Gurney,2009-2019,27,6,3.85,0,190,5/30,22.58,1,18,0,-18.72
JW Hastings,2007-2018,877,80*,16.86,0,116,4/26,24.70,0,25,0,-7.84
KA Jamieson,2016-2025,461,45*,20.95,0,99,6/7,24.76,1,22,0,-3.81
Khawaja Nafay,2023-2025,688,68,23.72,0,-,-,-,-,16,0,-
B Laughlin,2008-2021,172,22,6.37,0,191,6/28,23.96,1,59,0,-17.59
NL McCullum,2006-2016,1618,76*,16.51,0,157,4/16,24.09,0,71,0,-7.58
Mahmudullah,2007-2025,6236,73,25.14,0,135,3/6,25.28,0,143,0,-0.14
BKG Mendis,2015-2025,5101,105*,30.18,2,0,-,-,0,84,23,-
KP Pietersen,2003-2018,5695,115*,33.89,3,17,3/33,31.41,0,66,0,2.48
D Pretorius,2010-2025,2969,77*,19.92,0,246,5/17,24.26,1,55,0,-4.33
Qais Ahmad,2017-2025,741,50*,12.35,0,198,5/18,23.37,1,66,0,-11.02
Rameez Raja,2012-2015,66,21,13.20,0,0,-,-,0,1,0,-
Sajjad Ali,,536,90,29.77,0,-,-,-,-,12,1,-
Sarfaraz Ahmed,2006-2024,4167,89*,28.15,0,0,-,-,0,145,51,-
Saud Shakeel,2015-2025,1392,88*,25.30,0,13,2/26,26.92,0,26,0,-1.61
WCF Smeed,2020-2025,3371,101*,27.40,1,-,-,-,-,59,0,-
OF Smith,2017-2025,818,44,16.69,0,101,4/30,27.90,0,36,0,-11.20
N Thushara,2016-2025,40,7*,4.00,0,170,5/13,19.84,2,15,0,-15.84
Usman Tariq,2023-2025,27,7*,13.50,0,53,4/17,18.07,0,5,0,-4.57
MN van Wyk,2004-2019,4015,114*,30.88,1,-,-,-,-,85,26,-
J Weatherald,2016-2025,2324,115,25.82,1,-,-,-,-,35,0,-
JD Wildermuth,2016-2022,308,31,10.62,0,42,3/16,34.92,0,10,0,-24.30
LJ Wright,2004-2022,8526,153*,29.19,7,79,3/17,32.44,0,103,0,-3.24
Zahoor Khan,2011-2025,15,6,3.00,0,97,4/16,21.87,0,14,0,-18.87
Zulfiqar Babar,2010-2018,192,20*,12.00,0,103,4/15,22.76,0,23,0,-10.76
