Player,Span,Team
MG Johnson,2014-2016,Delhi Daredevils
CJ Jordan,2020-2021,Delhi Daredevils
M Kaif,2010-2010,Delhi Daredevils
Karanveer Singh,2014-2015,Delhi Daredevils
KD Karthik,2011-2011,Delhi Daredevils
M Kartik,2014-2014,Delhi Daredevils
SM Katich,2008-2009,Delhi Daredevils
U Kaul,2008-2008,Delhi Daredevils
V Kaverappa,2024-2024,Delhi Daredevils
SN Khan,2019-2021,Delhi Daredevils
T Kohli,2009-2009,Delhi Daredevils
P Kumar,2011-2013,Delhi Daredevils
B Lee,2008-2010,Delhi Daredevils
LS Livingstone,2022-2024,Delhi Daredevils
R McLaren,2011-2011,Delhi Daredevils
DJ Malan,2021-2021,Delhi Daredevils
VS Malik,2009-2011,Delhi Daredevils
Mandeep Singh,2011-2021,Delhi Daredevils
PN Mankad,2022-2022,Delhi Daredevils
AK Markram,2021-2021,Delhi Daredevils
SE Marsh,2008-2017,Delhi Daredevils
AD Mascarenhas,2012-2013,Delhi Daredevils
GJ Maxwell,2014-2025,Delhi Daredevils
RP Meredith,2021-2021,Delhi Daredevils
DA Miller,2012-2019,Delhi Daredevils
Mohammed Shami,2019-2021,Delhi Daredevils
Mohit Rathee,2023-2023,Delhi Daredevils
EJG Morgan,2017-2017,Delhi Daredevils
WA Mota,2008-2009,Delhi Daredevils
Mujeeb Ur Rahman,2018-2020,Delhi Daredevils
Musheer Khan,2025-2025,Delhi Daredevils
NS Naik,2016-2016,Delhi Daredevils
KK Nair,2018-2020,Delhi Daredevils
T Natarajan,2017-2017,Delhi Daredevils
AM Nayar,2011-2012,Delhi Daredevils
JDS Neesham,2020-2020,Delhi Daredevils
MG Neser,2013-2013,Delhi Daredevils
MJ Owen,2025-2025,Delhi Daredevils
AR Patel,2014-2018,Delhi Daredevils
HV Patel,2024-2024,Delhi Daredevils
IK Pathan,2008-2010,Delhi Daredevils
NLTC Perera,2015-2015,Delhi Daredevils
LA Pomersbach,2008-2013,Delhi Daredevils
N Pooran,2019-2021,Delhi Daredevils
IC Porel,2021-2021,Delhi Daredevils
RR Powar,2008-2012,Delhi Daredevils
Prabhsimran Singh,2019-2025,Delhi Daredevils
CA Pujara,2014-2014,Delhi Daredevils
K Rabada,2022-2024,Delhi Daredevils
KL Rahul,2018-2021,Delhi Daredevils
PBB Rajapaksa,2022-2023,Delhi Daredevils
AS Rajpoot,2018-2019,Delhi Daredevils
AU Rashid,2021-2021,Delhi Daredevils
Ravi Bishnoi,2020-2021,Delhi Daredevils
JA Richardson,2021-2021,Delhi Daredevils
NJ Rimmington,2011-2011,Delhi Daredevils
RR Rossouw,2024-2024,Delhi Daredevils
WP Saha,2014-2017,Delhi Daredevils
P Sahu,2016-2016,Delhi Daredevils
N Saini,2012-2012,Delhi Daredevils
Sandeep Sharma,2013-2022,Delhi Daredevils
KC Sangakkara,2008-2010,Delhi Daredevils
RR Sarwan,2008-2008,Delhi Daredevils
R Sathish,2013-2013,Delhi Daredevils
Jalaj S Saxena,2021-2021,Delhi Daredevils
V Sehwag,2014-2015,Delhi Daredevils
M Shahrukh Khan,2021-2023,Delhi Daredevils
AR Sharma,2024-2024,Delhi Daredevils
I Sharma,2017-2017,Delhi Daredevils
JM Sharma,2022-2024,Delhi Daredevils
MM Sharma,2016-2018,Delhi Daredevils
Shashank Singh,2024-2025,Delhi Daredevils
Shivam Sharma,2014-2015,Delhi Daredevils
Shivam Singh,2024-2024,Delhi Daredevils
MW Short,2023-2023,Delhi Daredevils
Sikandar Raza,2023-2024,Delhi Daredevils
VRV Singh,2008-2010,Delhi Daredevils
OF Smith,2022-2022,Delhi Daredevils
RS Sodhi,2010-2010,Delhi Daredevils
S Sohal,2008-2010,Delhi Daredevils
BB Sran,2018-2018,Delhi Daredevils
S Sreesanth,2008-2010,Delhi Daredevils
SJ Srivastava,2010-2011,Delhi Daredevils
TM Srivastava,2008-2009,Delhi Daredevils
MP Stoinis,2016-2025,Delhi Daredevils
Sunny Singh,2011-2011,Delhi Daredevils
Suryansh Shedge,2025-2025,Delhi Daredevils
Swapnil Singh,2016-2017,Delhi Daredevils
A Taide,2023-2024,Delhi Daredevils
R Tewatia,2017-2017,Delhi Daredevils
SN Thakur,2015-2015,Delhi Daredevils
Yash Thakur,2025-2025,Delhi Daredevils
J Theron,2010-2010,Delhi Daredevils
MK Tiwary,2018-2018,Delhi Daredevils
AJ Tye,2018-2019,Delhi Daredevils
PC Valthaty,2011-2013,Delhi Daredevils
CV Varun,2019-2019,Delhi Daredevils
M Vijay,2015-2016,Delhi Daredevils
GC Viljoen,2019-2019,Delhi Daredevils
M Vohra,2013-2017,Delhi Daredevils
V Vyshak,2025-2025,Delhi Daredevils
N Wadhera,2025-2025,Delhi Daredevils
Yuvraj Singh,2008-2018,Delhi Daredevils
SA Abbott,2022-2022,Gujarat Lions
Abdul Samad,2020-2024,Gujarat Lions
Abhishek Sharma,2019-2025,Gujarat Lions
MA Agarwal,2023-2024,Gujarat Lions
KK Ahmed,2018-2021,Gujarat Lions
Anand Rajan,2013-2013,Gujarat Lions
S Anirudha,2014-2014,Gujarat Lions
Ankit Sharma,2013-2013,Gujarat Lions
Anmolpreet Singh,2023-2024,Gujarat Lions
A Ashish Reddy,2013-2016,Gujarat Lions
JM Bairstow,2019-2021,Gujarat Lions
Basil Thampi,2018-2020,Gujarat Lions
RK Bhui,2018-2019,Gujarat Lions
Bipul Sharma,2015-2017,Gujarat Lions
RS Bopara,2015-2015,Gujarat Lions
TA Boult,2015-2016,Gujarat Lions
CR Brathwaite,2018-2018,Gujarat Lions
HC Brook,2023-2023,Gujarat Lions
RD Chahar,2025-2025,Gujarat Lions
PJ Cummins,2024-2025,Gujarat Lions
BCJ Cutting,2016-2017,Gujarat Lions
MJ Dagar,2023-2023,Gujarat Lions
Q de Kock,2013-2013,Gujarat Lions
S Dhawan,2013-2018,Gujarat Lions
HS Dubey,2025-2025,Gujarat Lions
Fazalhaq Farooqi,2022-2023,Gujarat Lions
